Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,0.02,0.02,0.02,0.02,632400,0.02
2013-09-26,0.02,0.02,0.01,0.02,4376700,0.02
2013-09-25,0.02,0.03,0.01,0.02,12406800,0.02
2013-09-24,0.01,0.01,0.01,0.01,36600,0.01
2013-09-23,0.01,0.01,0.01,0.01,159300,0.01
2013-09-20,0.01,0.01,0.01,0.01,963500,0.01
2013-09-19,0.02,0.02,0.01,0.01,789600,0.01
2013-09-18,0.01,0.02,0.01,0.02,817000,0.02
2013-09-17,0.01,0.01,0.01,0.01,157000,0.01
2013-09-16,0.01,0.01,0.01,0.01,33200,0.01
2013-09-13,0.01,0.01,0.01,0.01,172100,0.01
2013-09-12,0.02,0.02,0.01,0.01,637100,0.01
2013-09-11,0.01,0.02,0.01,0.02,4485900,0.02
2013-09-10,0.01,0.01,0.01,0.01,330000,0.01
2013-09-09,0.01,0.01,0.01,0.01,5300,0.01
2013-09-06,0.01,0.01,0.01,0.01,199200,0.01
2013-09-05,0.02,0.02,0.01,0.01,297300,0.01
2013-09-04,0.02,0.02,0.01,0.01,388600,0.01
2013-09-03,0.02,0.02,0.01,0.01,1178200,0.01
2013-08-30,0.02,0.02,0.01,0.02,2570400,0.02
2013-08-29,0.03,0.03,0.02,0.02,407400,0.02
2013-08-28,0.04,0.04,0.04,0.04,35000,0.04
2013-08-27,0.04,0.04,0.04,0.04,35800,0.04
2013-08-26,0.04,0.04,0.04,0.04,13400,0.04
2013-08-23,0.04,0.04,0.03,0.04,199200,0.04
2013-08-22,0.04,0.04,0.04,0.04,41000,0.04
2013-08-21,0.04,0.04,0.04,0.04,38600,0.04
2013-08-20,0.04,0.04,0.04,0.04,201000,0.04
2013-08-19,0.04,0.05,0.04,0.04,235400,0.04
2013-08-16,0.04,0.04,0.04,0.04,199900,0.04
2013-08-15,0.06,0.06,0.04,0.04,2919400,0.04
2013-08-14,0.05,0.06,0.05,0.05,105400,0.05
2013-08-13,0.04,0.04,0.04,0.04,48500,0.04
2013-08-12,0.04,0.04,0.04,0.04,1000,0.04
2013-08-09,0.04,0.04,0.04,0.04,7000,0.04
2013-08-08,0.04,0.04,0.04,0.04,000,0.04
2013-08-07,0.04,0.04,0.04,0.04,10000,0.04
2013-08-06,0.04,0.04,0.04,0.04,9500,0.04
2013-08-05,0.04,0.04,0.04,0.04,15000,0.04
2013-08-02,0.04,0.04,0.04,0.04,000,0.04
2013-08-01,0.04,0.04,0.04,0.04,000,0.04
2013-07-31,0.04,0.04,0.04,0.04,10000,0.04
2013-07-30,0.05,0.05,0.05,0.05,9600,0.05
2013-07-29,0.05,0.05,0.05,0.05,000,0.05
2013-07-26,0.05,0.05,0.05,0.05,000,0.05
2013-07-25,0.05,0.06,0.05,0.05,119600,0.05
2013-07-24,0.05,0.05,0.05,0.05,000,0.05
2013-07-23,0.05,0.05,0.05,0.05,000,0.05
2013-07-22,0.05,0.05,0.05,0.05,000,0.05
2013-07-19,0.05,0.05,0.05,0.05,000,0.05
2013-07-18,0.05,0.05,0.05,0.05,000,0.05
2013-07-17,0.05,0.05,0.05,0.05,000,0.05
2013-07-16,0.05,0.05,0.05,0.05,5200,0.05
2013-07-15,0.05,0.05,0.05,0.05,1000,0.05
2013-07-12,0.05,0.05,0.05,0.05,000,0.05
2013-07-11,0.05,0.05,0.05,0.05,2000,0.05
2013-07-10,0.08,0.10,0.05,0.05,3300,0.05
2013-07-09,0.05,0.05,0.05,0.05,1000,0.05
2013-07-08,0.06,0.06,0.06,0.06,000,0.06
2013-07-05,0.06,0.06,0.06,0.06,1800,0.06
2013-07-03,0.06,0.06,0.06,0.06,20000,0.06
2013-07-02,0.06,0.06,0.05,0.05,100700,0.05
2013-07-01,0.06,0.06,0.06,0.06,2000,0.06
2013-06-28,0.06,0.06,0.06,0.06,000,0.06
2013-06-27,0.06,0.06,0.06,0.06,000,0.06
2013-06-26,0.06,0.06,0.06,0.06,75000,0.06
2013-06-25,0.06,0.06,0.06,0.06,000,0.06
2013-06-24,0.06,0.06,0.06,0.06,30300,0.06
2013-06-21,0.09,0.09,0.06,0.07,196700,0.07
2013-06-20,0.10,0.10,0.10,0.10,000,0.10
2013-06-19,0.09,0.11,0.09,0.10,261200,0.10
2013-06-18,0.10,0.10,0.10,0.10,000,0.10
2013-06-17,0.10,0.10,0.10,0.10,000,0.10
2013-06-14,0.07,0.10,0.07,0.10,5300,0.10
2013-06-13,0.06,0.06,0.06,0.06,000,0.06
