Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,0.00,0.00,0.00,0.00,000,0.00
2013-09-26,0.00,0.00,0.00,0.00,13000,0.00
2013-09-25,0.00,0.00,0.00,0.00,40000,0.00
2013-09-24,0.00,0.00,0.00,0.00,61100,0.00
2013-09-23,0.00,0.00,0.00,0.00,20000,0.00
2013-09-20,0.00,0.00,0.00,0.00,800,0.00
2013-09-19,0.00,0.00,0.00,0.00,000,0.00
2013-09-18,0.00,0.00,0.00,0.00,12000,0.00
2013-09-17,0.00,0.00,0.00,0.00,1000,0.00
2013-09-16,0.00,0.00,0.00,0.00,000,0.00
2013-09-13,0.00,0.00,0.00,0.00,3100,0.00
2013-09-12,0.00,0.00,0.00,0.00,5400,0.00
2013-09-11,0.00,0.00,0.00,0.00,16900,0.00
2013-09-10,0.00,0.00,0.00,0.00,76100,0.00
2013-09-09,0.00,0.00,0.00,0.00,13700,0.00
2013-09-06,0.00,0.00,0.00,0.00,119300,0.00
2013-09-05,0.00,0.00,0.00,0.00,500,0.00
2013-09-04,0.00,0.00,0.00,0.00,30300,0.00
2013-09-03,0.00,0.00,0.00,0.00,600,0.00
2013-09-02,0.00,0.00,0.00,0.00,000,0.00
2013-08-30,0.00,0.00,0.00,0.00,20000,0.00
2013-08-29,0.00,0.00,0.00,0.00,17900,0.00
2013-08-28,0.00,0.00,0.00,0.00,1000,0.00
2013-08-27,0.00,0.00,0.00,0.00,104600,0.00
2013-08-26,0.00,0.00,0.00,0.00,10000,0.00
2013-08-23,0.00,0.00,0.00,0.00,2400,0.00
2013-08-22,0.00,0.00,0.00,0.00,167200,0.00
2013-08-21,0.00,0.00,0.00,0.00,000,0.00
2013-08-20,0.00,0.00,0.00,0.00,43400,0.00
2013-08-19,0.00,0.00,0.00,0.00,15600,0.00
2013-08-16,0.00,0.00,0.00,0.00,134900,0.00
2013-08-15,0.00,0.00,0.00,0.00,92000,0.00
2013-08-14,0.00,0.00,0.00,0.00,215000,0.00
2013-08-13,0.00,0.00,0.00,0.00,69400,0.00
2013-08-12,0.00,0.00,0.00,0.00,600,0.00
2013-08-09,0.00,0.00,0.00,0.00,16800,0.00
2013-08-08,0.00,0.00,0.00,0.00,296200,0.00
2013-08-07,0.00,0.00,0.00,0.00,1000,0.00
2013-08-06,0.00,0.00,0.00,0.00,000,0.00
2013-08-05,0.00,0.00,0.00,0.00,235000,0.00
2013-08-02,0.00,0.00,0.00,0.00,116000,0.00
2013-08-01,0.00,0.00,0.00,0.00,99500,0.00
2013-07-31,0.00,0.00,0.00,0.00,100100,0.00
2013-07-30,0.00,0.00,0.00,0.00,10100,0.00
2013-07-29,0.00,0.00,0.00,0.00,46000,0.00
2013-07-26,0.00,0.00,0.00,0.00,180500,0.00
2013-07-25,0.00,0.00,0.00,0.00,1000,0.00
2013-07-24,0.00,0.00,0.00,0.00,16200,0.00
2013-07-23,0.00,0.00,0.00,0.00,790500,0.00
2013-07-22,0.00,0.00,0.00,0.00,196600,0.00
2013-07-19,0.00,0.00,0.00,0.00,14400,0.00
2013-07-18,0.00,0.00,0.00,0.00,000,0.00
