Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,3.54,3.59,3.40,3.41,10800,3.41
2013-09-26,3.50,3.60,3.43,3.52,35800,3.52
2013-09-25,3.62,3.63,3.40,3.46,35300,3.46
2013-09-24,3.58,3.82,3.49,3.63,46100,3.63
2013-09-23,3.93,3.94,3.58,3.62,52400,3.62
2013-09-20,4.36,4.36,3.81,3.93,130000,3.93
2013-09-19,5.03,5.65,4.27,4.38,513500,4.38
2013-09-18,5.09,5.25,4.81,4.90,84800,4.90
2013-09-17,5.03,5.16,4.80,5.03,33200,5.03
2013-09-16,4.96,5.24,4.85,4.98,81900,4.98
2013-09-13,5.03,5.45,4.84,4.94,128900,4.94
2013-09-12,4.79,5.32,4.66,4.94,146200,4.94
2013-09-11,4.84,5.10,4.74,4.81,46000,4.81
2013-09-10,4.96,5.15,4.78,4.82,39900,4.82
2013-09-09,5.25,5.40,4.57,4.97,200300,4.97
2013-09-06,4.28,5.38,4.12,5.19,421400,5.19
2013-09-05,4.07,4.40,4.05,4.22,161300,4.22
2013-09-04,4.10,4.82,3.93,4.07,665500,4.07
2013-09-03,3.40,3.40,3.18,3.32,18700,3.32
2013-08-30,3.38,3.48,3.24,3.33,15400,3.33
2013-08-29,3.20,3.52,3.17,3.40,41400,3.40
2013-08-28,3.27,3.40,3.21,3.30,7000,3.30
2013-08-27,3.24,3.49,3.21,3.30,14000,3.30
2013-08-26,3.30,3.72,3.27,3.32,153900,3.32
2013-08-23,3.17,3.39,3.15,3.26,45300,3.26
2013-08-22,3.30,3.34,3.15,3.17,21300,3.17
2013-08-21,3.24,3.42,3.15,3.35,12500,3.35
2013-08-20,3.25,3.36,3.16,3.23,45500,3.23
2013-08-19,3.55,3.55,3.16,3.27,67500,3.27
2013-08-16,3.35,4.36,3.25,3.64,295500,3.64
2013-08-15,3.17,3.45,3.16,3.42,27900,3.42
2013-08-14,3.40,3.49,3.15,3.30,32100,3.30
2013-08-13,3.29,3.84,3.16,3.44,272500,3.44
2013-08-12,3.29,3.33,2.99,3.08,15900,3.08
2013-08-09,3.09,3.26,3.09,3.15,4300,3.15
2013-08-08,3.22,3.30,3.13,3.20,3200,3.20
2013-08-07,3.03,3.40,3.00,3.27,20900,3.27
2013-08-06,3.16,3.30,3.10,3.16,17400,3.16
2013-08-05,3.40,3.50,2.82,3.10,134000,3.10
2013-08-02,3.41,3.95,3.20,3.37,291400,3.37
2013-08-01,2.54,3.39,2.42,3.17,250600,3.17
2013-07-31,2.61,2.67,2.54,2.54,6500,2.54
2013-07-30,2.64,2.71,2.61,2.65,3600,2.65
2013-07-29,2.63,2.64,2.58,2.64,2100,2.64
2013-07-26,2.63,2.63,2.47,2.58,5900,2.58
2013-07-25,2.50,2.64,2.38,2.38,23000,2.38
2013-07-24,2.48,2.48,2.46,2.48,8500,2.48
2013-07-23,2.53,2.53,2.45,2.45,5300,2.45
2013-07-22,2.51,2.55,2.51,2.52,2800,2.52
2013-07-19,2.53,2.57,2.48,2.50,5300,2.50
2013-07-18,2.57,2.57,2.53,2.54,2100,2.54
2013-07-17,2.62,2.62,2.55,2.60,2700,2.60
2013-07-16,2.59,2.72,2.59,2.60,2900,2.60
2013-07-15,2.56,2.75,2.56,2.60,3900,2.60
2013-07-12,2.68,2.76,2.64,2.67,1600,2.67
2013-07-11,2.62,2.75,2.62,2.75,9500,2.75
2013-07-10,2.48,2.74,2.48,2.65,15100,2.65
2013-07-09,2.73,2.73,2.52,2.54,21100,2.54
2013-07-08,2.76,2.81,2.59,2.64,28900,2.64
2013-07-05,2.85,2.86,2.84,2.84,9200,2.84
2013-07-03,2.80,2.86,2.80,2.86,2900,2.86
2013-07-02,2.77,2.97,2.77,2.80,5100,2.80
2013-07-01,2.72,2.97,2.72,2.72,13000,2.72
2013-06-28,2.82,2.94,2.69,2.72,16700,2.72
2013-06-27,2.99,2.99,2.80,2.80,29100,2.80
2013-06-26,3.20,3.25,2.92,2.99,76600,2.99
2013-06-25,2.79,3.04,2.79,2.94,45400,2.94
2013-06-24,2.83,2.95,2.83,2.88,12200,2.88
2013-06-21,2.95,3.13,2.83,2.83,31800,2.83
2013-06-20,2.93,3.09,2.85,2.88,26800,2.88
2013-06-19,2.99,3.08,2.90,2.93,17100,2.93
2013-06-18,2.98,3.13,2.77,3.00,58800,3.00
